,Hotel_Name
746,Novotel Paris Centre Bercy
747,The Zetter Hotel
748,Grosvenor House Suites by Jumeirah Living
749,Hotel OFF Paris Seine
750,Snob Hotel by Elegancia
751,Sofitel Paris Baltimore Tour Eiffel
752,88 Studios
753,Adria Boutique Hotel
754,Best Western Premier Faubourg 88
755,Hotel De Vigny
756,Sydney House Chelsea
757,Radisson Blu Edwardian Bloomsbury Street
758,H tel Le Relais Saint Germain
759,Hotel Moonlight
760,Villa Alessandra
761,Ibis Styles Paris Gare Saint Lazare
762,Golden Tulip Opera de Noailles
763,Best Western Premier Op ra Li ge
764,H tel Cristal Champs Elys es
765,Best Western Le Jardin de Cluny
766,Le Pigalle Hotel
767,Relais H tel du Vieux Paris
768,Victoire Germain
769,Le Littr 
770,Hotel Le Sainte Beuve
771,Hotel Villa Saxe Eiffel
772,Thistle Hyde Park
773,Holiday Inn Paris Saint Germain des Pr s
774,Hotel Spa La Belle Juliette
775,Rochester Champs Elysees
776,DoubleTree by Hilton London West End
777,Hotel d Orsay Esprit de France
778,Mercure Paris Opera Louvre
779,La Villa des Ternes
780,Holiday Inn London Kensington Forum
781,Radisson Blu Edwardian Kenilworth
782,H tel Monna Lisa Champs Elys es
783,H tel Waldorf Trocad ro
784,Best Western Amiral Hotel
785,Hotel Les Th tres
786,Mercure Paris 17 me Saint Lazare Monceau
787,Melia White House Hotel
788,Sir Albert Hotel
789,The Waldorf Hilton
790,Corendon Vitality Hotel Amsterdam
791,Hotel Bellevue Wien
792,Maison Borella
793,Hotel Am Konzerthaus Vienna MGallery by Sofitel
794,Park Hyatt Vienna
795,Hilton Vienna
796,Catalonia Port
797,Hampshire Hotel Rembrandt Square Amsterdam
798,Eurostars Angli
799,Pillows Anna van den Vondel Amsterdam
800,Schlosshotel R mischer Kaiser
801,Hotel Mailberger Hof
802,Best Western Delphi Hotel
803,Apollofirst Boutique Hotel
804,Hilton Amsterdam
805,Apollo Hotel Amsterdam
806,Catalonia Catedral
807,Element Amsterdam
808,Axel Hotel Barcelona Urban Spa Adults Only
809,Cram
810,Urban Lodge Hotel
811,Novotel Wien City
812,The Levante Parliament A Design Hotel
813,Room Mate Gerard
814,H10 Marina Barcelona
815,Barcelona Princess
816,Novotel Barcelona City
817,The Gates Diagonal Barcelona
818,AC Hotel Diagonal L Illa a Marriott Lifestyle Hotel
819,Wilson Boutique Hotel
820,NH Hesperia Barcelona Presidente
821,Hilton Barcelona
822,Vincci Mae
823,Fairmont Rey Juan Carlos I
824,Pullman Barcelona Skipper
825,Hotel Ciutadella Barcelona
826,Catalonia Atenas
827,Tryp Barcelona Apolo Hotel
828,Sansi Pedralbes
829,Crowne Plaza Barcelona Fira Center
830,Gran Hotel Torre Catalunya
831,H10 Itaca
832,Hotel Abbot
833,Sercotel Amister Art Hotel Barcelona
834,Melia Barcelona Sarri 
835,ABaC Restaurant Hotel Barcelona GL Monumento
836,Col n Hotel Barcelona
837,Hotel SB Icaria Barcelona
838,Hotel Barcelona Universal
839,Aparthotel Arai 4 Superior
840,NH Collection Barcelona Podium
841,Hotel Ronda Lesseps
842,Hotel Barcelona Center
843,Olivia Balmes Hotel
844,Catalonia Diagonal Centro
845,The Capital
846,Vienna Sporthotel
847,Megaro Hotel
848,Hotel De Hallen
849,AC Hotel Victoria Suites a Marriott Lifestyle Hotel
850,Catalonia Plaza Catalunya
851,Hotel Regina
852,Hotel Pulitzer
853,Hotel Alimara
854,Thistle Holborn The Kingsley
855,Hotel Boltzmann
856,The Westbury A Luxury Collection Hotel Mayfair London
857,Petit Palace Boqueria Garden
858,Mercer House B ria BCN
859,Hotel ViennArt am Museumsquartier
860,Crowne Plaza London Battersea
861,Amba Hotel Marble Arch
862,Taj 51 Buckingham Gate Suites and Residences
863,Hotel Sans Souci Wien
864,Catalonia La Pedrera
865,Ohla Eixample
866,Jumeirah Carlton Tower
867,Hotel Villa Emilia
868,TWO Hotel Barcelona by Axel 4 Sup Adults Only
869,Hotel Best Western PLUS Alfa Aeropuerto
870,AC Hotel Irla a Marriott Lifestyle Hotel
871,Hotel Barcelona Catedral
872,Arenas Atiram Hotels
873,Holiday Inn London Regent s Park
874,Senator Barcelona Spa Hotel
875,Thistle Euston
876,The Connaught
877,Room Mate Anna
878,Gran Hotel La Florida
879,Ayre Hotel Caspe
880,Doubletree By Hilton London Greenwich
881,Chasse Hotel
882,The Chelsea Harbour Hotel
883,Palais Coburg Residenz
884,Zenit Borrell
885,U232 Hotel
886,Eurostars Monumental
887,Pestana Arena Barcelona
888,Grange City Hotel
889,Holiday Inn London Bloomsbury
890,The Mirror Barcelona
891,Worldhotel Cristoforo Colombo
892,IH Hotels Milano Puccini
893,Best Western Hotel City
894,Ch teau Monfort Relais Ch teaux
895,Palazzo Parigi Hotel Grand Spa Milano
896,Hotel Lloyd
897,Hotel Romana Residence
898,Hotel Crivi s
899,Hotel Galileo
900,Carlyle Brera Hotel
901,Boscolo Milano Autograph Collection
902,Mokinba Hotels King
903,Qualys Hotel Nasco
904,Enterprise Hotel Design Boutique
905,Tryp Barcelona Condal Mar Hotel
906,NH Collection Barcelona Constanza
907,NH Collection Amsterdam Grand Hotel Krasnapolsky
908,Park Plaza Victoria Amsterdam
909,Hotel Amsterdam De Roode Leeuw
910,Swiss tel Amsterdam
911,City Rooms
912,Holiday Inn Amsterdam
913,Jaz Amsterdam
914,Best Western Premier Hotel Couture
915,Mercer Hotel Barcelona
916,Mercure Vienna First
917,Melia Barcelona Sky 4 Sup
918,Bilderberg Garden Hotel
919,Ako Suites Hotel
920,Eurostars Cristal Palace
921,HCC St Moritz
922,Petit Palace Museum
923,NH Amsterdam Noord
924,Primero Primera
925,Hotel 4 Barcelona
926,Melia Vienna
927,Graben Hotel
928,Medinaceli
929,Grand Hotel Downtown
930,Amadi Park Hotel
931,Hotel Casa Camper
932,Holiday Inn London Wembley
933,Austria Trend Hotel Lassalle Wien
934,H10 Art Gallery 4 Sup
935,Hotel Granados 83
936,Best Western PLUS Epping Forest
937,NH Hesperia Barcelona del Mar
938,Novotel Amsterdam City
939,St Pancras Renaissance Hotel London
940,DoubleTree By Hilton London Excel
941,The Guesthouse Vienna
942,Hotel Johann Strauss
943,Hotel Mercure Wien Westbahnhof
944,Savoy Hotel Amsterdam
945,Hotel Okura Amsterdam
946,Hotel Eitlj rg
947,Hotel V Fizeaustraat
948,Mercure Wien Zentrum
949,Best Western Premier Kaiserhof Wien
950,FourSide Hotel Suites Vienna
951,Millennium Copthorne Hotels at Chelsea Football Club
952,IH Hotels Milano Ambasciatori
953,Crowne Plaza Amsterdam South
954,Durrants Hotel
955,Mercure Secession Wien
956,Hotel Well and Come
957,City Hotel Deutschmeister
958,Ayre Hotel Gran V a
959,Sunotel Central
960,Silken Gran Hotel Havana
961,Cotton House Hotel Autograph Collection
962,Hotel Vueling Bcn by HC
963,H10 Casanova
964,Avenida Palace
965,Acta Atrium Palace
966,Hotel Indigo Barcelona Plaza Catalunya
967,Catalonia Passeig de Gr cia 4 Sup
968,Hotel Palace GL
969,Grupotel Gran Via 678
970,Hotel Casa Bonay
971,The Cumberland A Guoman Hotel
972,FourSide Hotel Vienna City Center
973,Hotel Vienna
974,London Marriott Hotel Grosvenor Square
975,Rainers Hotel Vienna
976,Pol Grace Hotel
977,Austria Trend Hotel Bosei Wien
978,Pertschy Palais Hotel
979,Alma Boutique Hotel
980,Flemings Mayfair
981,Hilton London Green Park
982,COMO The Halkin
983,Four Seasons Hotel London at Park Lane
984,Hilton Vienna Danube Waterfront
985,Hotel 55
986,The Harmonie Vienna
987,Hotel Park Villa
988,WestCord Fashion Hotel Amsterdam
989,The Hoxton Amsterdam
990,Ambassade Hotel
991,Banks Mansion All Inclusive Hotel
992,Waldorf Astoria Amsterdam
993,Senator Hotel Vienna
994,Hotel J ger
995,Steigenberger Hotel Herrenhof
996,Radisson Blu Style Hotel Vienna
997,Hilton Garden Inn Vienna South
998,Austria Trend Parkhotel Sch nbrunn Wien
999,Club Hotel Cortina
1000,Arion Cityhotel Vienna und Appartements
1001,NH Amsterdam Museum Quarter
1002,Gartenhotel Altmannsdorf Hotel 1
1003,Hilton London Kensington Hotel
1004,Hotel Mercure Wien City
1005,Courtyard by Marriott Amsterdam Arena Atlas
1006,Holiday Inn Amsterdam Arena Towers
1007,The Lanesborough
1008,Amadi Panorama Hotel
1009,Room Mate Aitana
1010,DoubleTree by Hilton London Chelsea
1011,Hotel G tico
1012,Hotel JL No76
1013,Bilderberg Hotel Jan Luyken
1014,Gran Hotel Barcino
1015,Aparthotel Atenea Barcelona
1016,Mercure Hotel Amsterdam City South
1017,Am Spiegeln
1018,Hotel Gallitzinberg
1019,InterContinental Wien
1020,Dutch Design Hotel Artemis
1021,Mercure Josefshof Wien
1022,Fleming s Selection Hotel Wien City
1023,Cordial Theaterhotel Wien
1024,Vincci Bit
1025,Hollmann Beletage Design Boutique
1026,Hotel Bristol A Luxury Collection Hotel
1027,Hotel Imperial A Luxury Collection Hotel
1028,The Ring Vienna s Casual Luxury Hotel
1029,Grand Hotel Wien
1030,Hotel Ambassador
1031,Austria Trend Hotel Astoria Wien
1032,Austria Trend Hotel Europa Wien
1033,Hotel Schani Wien
1034,Ozo Hotel
1035,Renaissance Amsterdam Hotel
1036,Canal House
1037,The Toren
1038,The Dylan Amsterdam
1039,Great Northern Hotel A Tribute Portfolio Hotel London
1040,De Vere Devonport House
1041,K K Hotel Maria Theresia
1042,Small Luxury Hotel Altstadt Vienna
1043,Der Wilhelmshof
1044,Park Plaza Vondelpark Amsterdam
1045,Hotel Bagu s
1046,Hotel 1898
1047,Hotel Serhs Rivoli Rambla
1048,Eurostars Ramblas
1049,Hilton London Wembley
1050,Corus Hotel Hyde Park
1051,London Elizabeth Hotel
1052,Lancaster London
1053,Hotel Daniel Vienna
1054,Eurostars Embassy
1055,BEST WESTERN PLUS Amedia Wien
1056,Mercure Grand Hotel Biedermeier Wien
1057,Hotel Rathaus Wein Design
1058,NH Collection Milano President
1059,Hotel Dieci
1060,Royal Ramblas
1061,Best Western Blue Tower Hotel
1062,Hampshire Hotel Amsterdam American
1063,Ilunion Bel Art
1064,25hours Hotel beim MuseumsQuartier
1065,Hotel Topazz
1066,Hampshire Hotel The Manor Amsterdam
1067,Hotel Kavalier
1068,Ofelias Hotel 4 Sup
1069,Vincci Maritimo
1070,London Marriott Hotel County Hall
1071,The Level at Melia Barcelona Sky
1072,Eurohotel Diagonal Port
1073,Hotel Derby
1074,Hotel Gran Derby Suites
1075,Jumeirah Lowndes Hotel
1076,Catalonia Magdalenes
1077,Expo Hotel Barcelona
1078,The Corner Hotel
1079,Best Western Premier Hotel Dante
1080,Hotel Balmes
1081,Alexandra Barcelona A DoubleTree by Hilton
1082,Alma Barcelona GL
1083,Room Mate Carla
1084,The Mandeville Hotel
1085,Hallmark Hotel London Chigwell Prince Regent
1086,Upper Diagonal
1087,Falkensteiner Hotel Wien Margareten
1088,Holiday Inn Vienna City
1089,pentahotel Vienna
1090,IntercityHotel Wien
1091,Boutiquehotel Das Tyrol
1092,NH Wien City
1093,Hotel Corvinus
1094,NH Collection Wien Zentrum
1095,Aparthotel Mariano Cubi Barcelona
1096,Hotel Arts Barcelona
1097,Leonardo Hotel Vienna
1098,JUFA Hotel Wien
1099,Golden Tulip Amsterdam West
1100,Eurostars Grand Marina Hotel GL
1101,Pakat Suites Hotel
1102,Guitart Grand Passage
1103,Hotel Rekord
1104,Catalonia Barcelona 505
1105,Mercure Amsterdam Sloterdijk Station
1106,DoubleTree by Hilton Hotel Amsterdam NDSM Wharf
1107,Hotel V Nesplein
1108,Fleming s Conference Hotel Wien
1109,ARCOTEL Wimberger
1110,Hotel Schild
1111,Acta CITY47
1112,De L Europe Amsterdam
1113,NH Collection Amsterdam Doelen
1114,Hotel Die Port van Cleve
1115,INK Hotel Amsterdam MGallery by Sofitel
1116,Inntel Hotels Amsterdam Centre
1117,Apex City Of London Hotel
1118,Mercure Hotel Amsterdam Centre Canal District
1119,Onix Liceo
1120,Abba Sants
1121,NH Sants Barcelona
1122,COMO Metropolitan London
1123,Aloft London Excel
1124,Ham Yard Hotel
1125,DoubleTree by Hilton Amsterdam Centraal Station
1126,Das Opernring Hotel
1127,Exe Vienna
1128,Mercure Hotel Amsterdam West
1129,Luxury Suites Amsterdam
1130,Sofitel Legend The Grand Amsterdam
1131,Sir Adam Hotel
1132,Hotel Grums Barcelona
1133,Hotel Spa Villa Olimpica Suites
1134,Sall s Hotel Pere IV
1135,Hampton by Hilton Amsterdam Centre East
1136,Hotel Beethoven Wien
1137,Roomz Vienna
1138,Silken Concordia
1139,Grosvenor House A JW Marriott Hotel
1140,Hotel Am Parkring
1141,Vienna Marriott Hotel
1142,H10 Port Vell 4 Sup
1143,Hotel Margot House
1144,Condes de Barcelona
1145,Monument Hotel
1146,Occidental Atenea Mar Adults Only
1147,Hotel Front Maritim
1148,AC Hotel Barcelona Forum a Marriott Lifestyle Hotel
1149,Duquesa de Cardona
1150,Hotel The Serras
1151,Eurostars Bcn Design
1152,Mandarin Oriental Barcelona
1153,Hotel Casa Fuster G L Monumento
1154,Sixtytwo Hotel
1155,Majestic Hotel Spa Barcelona GL
1156,Royal Passeig de Gracia
1157,K K Hotel Picasso
1158,AC Hotel Sants a Marriott Lifestyle Hotel
1159,Hilton Diagonal Mar Barcelona
1160,Hotel Palais Strudlhof
1161,Renaissance Barcelona Hotel
1162,Claris Hotel Spa GL
1163,H10 Casa Mimosa 4 Sup
1164,Catalonia Ramblas 4 Sup
1165,Hotel Midmost
1166,Arthotel ANA Westbahn
1167,The Rookery
1168,Hotel Wandl
1169,Hotel Sacher Wien
1170,ME Milan Il Duca
1171,Hotel Principe Di Savoia
1172,The Westin Palace
1173,Glam Milano
1174,Excelsior Hotel Gallia Luxury Collection Hotel
1175,Rosa Grand Milano Starhotels Collezione
1176,TownHouse 12
1177,Hotel Mozart
1178,Hotel Dei Cavalieri
1179,Best Western Plus Hotel Galles
1180,Starhotels Anderson
1181,Hotel Michelangelo
1182,Hotel Mercure Milano Centro
1183,NYX Milan
1184,The Yard Milano
1185,Hotel Sunflower
1186,Sheraton Grand London Park Lane
1187,M venpick Hotel Amsterdam City Centre
1188,Silken Ramblas
1189,Duquesa Suites Barcelona
1190,Hotel SB Diagonal Zero Barcelona 4 Sup
1191,Hotel DO Pla a Reial G L 
1192,W Barcelona
1193,H10 Urquinaona Plaza
1194,Hotel du Louvre in the Unbound Collection by Hyatt
1195,W Paris Op ra
1196,Hotel Miramar Barcelona GL
1197,Olivia Plaza Hotel
1198,Catalonia Barcelona Plaza
1199,Barcel Sants
1200,London Marriott Maida Vale
1201,The Langham London
1202,The Ned
1203,Sofitel Vienna Stephansdom
1204,Grand Hotel Amr th Amsterdam
1205,art otel Amsterdam
1206,NH Collection Amsterdam Barbizon Palace
1207,Pulitzer Amsterdam
1208,Dikker en Thijs Fenice Hotel
1209,Andaz Amsterdam Prinsengracht A Hyatt Hotel
1210,Hotel Seven One Seven
1211,citizenM Amsterdam
1212,InterContinental Amstel Amsterdam
1213,Attica 21 Barcelona Mar
1214,Hotel America Barcelona
1215,Golden Tulip Amsterdam Riverside
1216,Catalonia Park Putxet
1217,Hotel Murmuri Barcelona
1218,NH Collection Barcelona Gran Hotel Calder n
1219,H10 Metropolitan 4 Sup
1220,HCC Regente
1221,Barcel Raval
1222,Le M ridien Barcelona
1223,Ilunion Barcelona
1224,Austria Trend Hotel Rathauspark Wien
1225,Hotel Landhaus Fuhrgassl Huber
1226,Hotel Parco di Sch nbrunn Vienna
1227,Catalonia Born
1228,NH Amsterdam Caransa
1229,NH Amsterdam Schiller
1230,Royal Amsterdam Hotel
1231,Lindner Hotel Am Belvedere
1232,NH Wien Belvedere
1233,Austria Trend Hotel Savoyen Vienna
1234,Austria Trend Hotel Doppio Wien
1235,K West Hotel Spa
1236,Appartement Hotel an der Riemergasse
1237,Saint SHERMIN bed breakfast champagne
1238,The Wittmore Adults Only
1239,Le Meridien Vienna
1240,The College Hotel
1241,Hotel Roemer Amsterdam
1242,Hotel mbit Barcelona
1243,Catalonia Eixample 1864
1244,Negresco Princess 4 Sup
1245,Petit Palace Barcelona
1246,Roger de Ll ria
1247,Hotel Garbi Millenni
1248,Vincci Gala
1249,Catalonia Square 4 Sup
1250,H10 Universitat
1251,Bcn Urban Hotels Gran Rosellon
1252,Gallery Hotel
1253,Hotel Omm
1254,Ayre Hotel Rosell n
1255,Evenia Rossello
1256,Hotel Imlauer Wien
1257,Hotel Nestroy Wien
1258,Hotel Lam e
1259,Crowne Plaza London Docklands
1260,K K Palais Hotel
1261,Radisson Blu Hotel Amsterdam
1262,Catalonia Rigoletto
1263,Hotel Neri
1264,Capri by Fraser Barcelona
1265,Hotel Espa a Ramblas
1266,Abba Garden
1267,Zenit Barcelona
1268,Hyatt Regency Amsterdam
1269,Austria Trend Hotel Schloss Wilhelminenberg Wien
1270,Copthorne Tara Hotel London Kensington
1271,Courtyard by Marriott Vienna Schoenbrunn
1272,Arthotel ANA Prime
1273,Fletcher Hotel Amsterdam
1274,Austria Trend Hotel Park Royal Palace Vienna
1275,Falkensteiner Hotel Wien Zentrum Schottenfeld
1276,Hilton Vienna Plaza
1277,Palais Hansen Kempinski Vienna
1278,Hotel de France Wien
1279,Grand Ferdinand Vienna Your Hotel In The City Center
1280,Hotel Am Schubertring
1281,The Ritz Carlton Vienna
1282,Hotel K nig von Ungarn
1283,Hotel Domizil
1284,Hotel Capricorno
1285,Hotel Advance
1286,Derag Livinghotel Kaiser Franz Joseph Vienna
1287,Room Mate Giulia
1288,Simm s Hotel
1289,Hotel Esther a
1290,Hotel Royal
1291,Sloane Square Hotel
1292,Best Western Plus Hotel Blue Square
1293,Austria Trend Hotel Ananas Wien
1294,Hotel Zeitgeist Vienna Hauptbahnhof
1295,AZIMUT Hotel Vienna
1296,Hilton London Canary Wharf
1297,Grange Holborn Hotel
1298,WestCord Art Hotel Amsterdam 4 stars
1299,W Amsterdam
1300,NH City Centre Amsterdam
1301,The Stafford London
1302,The Tower A Guoman Hotel
1303,Ramada Apollo Amsterdam Centre
1304,Amsterdam Marriott Hotel
1305,Park Hotel
1306,NH Amsterdam Centre
1307,DO CO Hotel Vienna
1308,Hotel Am Stephansplatz
1309,The Savoy
1310,The May Fair Hotel
1311,Best Western Hotel Pension Arenberg Wien Zentrum
1312,Hotel Stefanie
1313,Hotel City Central
1314,Amba Hotel Charing Cross
1315,Hotel Das Tigra
1316,Holiday Inn London Brent Cross
1317,Bermondsey Square Hotel A Bespoke Hotel
1318,Courtyard by Marriott Vienna Prater Messe
1319,NH Barcelona Stadium
1320,Imperial Riding School Renaissance Vienna Hotel
1321,Aparthotel Adagio Vienna City
1322,Mercure Barcelona Condor
1323,H10 Cubik 4 Sup
1324,Sunotel Club Central
1325,Conservatorium Hotel
1326,NH Amsterdam Zuid
1327,Hotel Tocq
1328,The Square Milano Duomo
1329,Mandarin Oriental Milan
1330,Art Hotel Navigli
1331,Hotel Balmoral
1332,Brunelleschi Hotel
1333,Camperio House Suites Apartments
1334,TownHouse 33
1335,Hotel Capitol Milano
1336,Hotel Clerici
1337,UNA Hotel Cusani
1338,Hotel Pierre Milano
1339,MiHotel
1340,Hotel Milano Scala
1341,IH Hotels Milano Gioia
1342,Style Hotel
1343,Andreola Central Hotel
1344,Hotel Bristol
1345,Admiral Hotel
1346,UNA Hotel Century
1347,Hotel Marconi
1348,Hotel Cavour
1349,Best Western Plus Hotel Felice Casati
1350,Nu Hotel
1351,Hotel Magna Pars Small Luxury Hotels of the World
1352,Mercure Milano Regency
1353,Hotel Auriga
1354,Hotel Portello Gruppo Minihotel
1355,Idea Hotel Milano San Siro
1356,Windsor Hotel Milano
1357,Four Points Sheraton Milan Center
1358,Four Seasons Hotel Milano
1359,IH Hotels Milano Watt 13
1360,LaGare Hotel Milano Centrale MGallery by Sofitel
1361,Barcel Milan
1362,UNA Hotel Scandinavia
1363,Acca Palace
1364,Sina De La Ville
1365,UNA Hotel Mediterraneo
1366,Hotel La Spezia Gruppo MiniHotel
1367,Exe Laietana Palace
1368,Grand Hotel Central
1369,Ilunion Almirante
1370,Ohla Barcelona
1371,Barcelona Hotel Colonial
1372,NH Milano Machiavelli
1373,Hotel Sanpi Milano
1374,Best Western Hotel Ascot
1375,Ca Bianca Hotel Corte Del Naviglio
1376,IH Hotels Milano Lorenteggio
1377,Hilton Garden Inn Milan North
1378,DoubleTree By Hilton Milan
1379,Hilton Milan
1380,Hotel Wagner
1381,Hotel Boutique Duomo
1382,Hotel Manin
1383,Grand Hotel et de Milan
1384,Armani Hotel Milano
1385,Meli Milano
1386,Hotel Mediolanum
1387,UNA Maison Milano
1388,Novotel Milano Linate Aeroporto
1389,Hotel Carrobbio
1390,NH Milano Grand Hotel Verdi
1391,Crowne Plaza Milan City
1392,Leonardo Hotel Milan City Center
1393,Petit Palais Hotel De Charme
1394,Mokinba Hotels Montebianco
1395,Hotel Mentana
1396,Atahotel Contessa Jolanda
1397,Hotel Berna
1398,Best Western Atlantic Hotel
1399,LHP Hotel Napoleon
1400,Ibis Styles Milano Palmanova
1401,Mokinba Hotels Baviera
1402,Hotel Vittoria
1403,Starhotels Business Palace
1404,Hotel Mercure Milano Solari
1405,ADI Hotel Poliziano Fiera
1406,Bulgari Hotel Milano
1407,Best Western Madison Hotel
1408,The Hub Hotel
1409,Hotel Silver
1410,Colombia
1411,Antares Hotel Rubens
1412,STRAF a Member of Design Hotels 
1413,Sina The Gray
1414,Antica Locanda Dei Mercanti
1415,Palazzo Segreti
1416,Hotel Santa Marta Suites
1417,TH Street Duomo
1418,Uptown Palace
1419,Hotel Manzoni
1420,Senato Hotel Milano
1421,Baglioni Hotel Carlton The Leading Hotels of the World
1422,Hotel Da Vinci
1423,TownHouse Duomo
1424,TownHouse Galleria
1425,Hotel Spadari Al Duomo
1426,Starhotels Ritz
1427,Ramada Plaza Milano
1428,NH Milano Touring
1429,AC Hotel Milano a Marriott Lifestyle Hotel
1430,Hotel Tiziano Park Vita Parcour Gruppo MiniHotels
1431,Park Hyatt Milano
1432,Nhow Milan
1433,Holiday Inn Milan Garibaldi Station
1434,Milan Suite Hotel
1435,Klima Hotel Milano Fiere
1436,Radisson Blu Hotel Milan
1437,Milan Marriott Hotel
1438,ADI Doria Grand Hotel
1439,Starhotels Echo
1440,Bianca Maria Palace Hotel
1441,Hotel D Este
1442,Hotel Liberty
1443,Best Western Hotel Mirage
1444,Hotel Raffaello
1445,Antares Hotel Accademia
1446,Starhotels Tourist
1447,Grand Visconti Palace
1448,Best Western Hotel Major
1449,Hotel Lombardia
1450,NH Milano Palazzo Moscova
1451,Best Western Antares Hotel Concorde
1452,Atahotel Linea Uno
1453,Best Western Hotel Astoria
1454,Sheraton Diana Majestic
1455,Hotel degli Arcimboldi
1456,Novotel Milano Nord Ca Granda
1457,Best Western Hotel St George
1458,NH Carlton Amsterdam
1459,Albus Hotel Amsterdam City Centre
1460,Hotel Vilamar 
1461,Vilana Hotel
1462,Acevi Villarroel
1463,Hotel Arkadenhof
1464,Hotel Vondel Amsterdam
1465,Hotel Pension Baron am Schottentor
1466,Hotel Atlanta
1467,Park Inn by Radisson Uno City Vienna
1468,NH Danube City
1469,Strandhotel Alte Donau
1470,ARCOTEL Kaiserwasser Superior
1471,Mercure Hotel Raphael Wien
1472,Arthotel ANA Boutique Six
1473,Austria Trend Hotel Anatol Wien
1474,Hotel Kaiserin Elisabeth
1475,Boutique Hotel Notting Hill
1476,Crowne Plaza London Ealing
1477,Good Hotel London
1478,Park Plaza Westminster Bridge London
1479,Hotel du Vin Cannizaro House Wimbledon
1480,Amsterdam Canal Residence
1481,Thistle Trafalgar Square The Royal Trafalgar
1482,Corinthia Hotel London
1483,The Student Hotel Amsterdam City
1484,Hotel Prinz Eugen
1485,Hotel Erzherzog Rainer
1486,Das Triest Hotel
1487,Suite Hotel 900 m zur Oper
1488,Hotel Amadeus
1489,The Berkeley
1490,Holiday Inn London Kensington
1491,Atlantis Hotel Vienna
